"response_id","experience","rating"
"GEN24_1000474","Quality of drinking water","5 - Very Good"
"GEN24_1000474","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000474","Quality of the air","5 - Very Good"
"GEN24_1000476","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000476","Feeling of safety","5 - Very Good"
"GEN24_1000476","Feeling welcomed","5 - Very Good"
"GEN24_1000476","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000476","Protection of natural resources","5 - Very Good"
"GEN24_1000476","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000476","Quality of drinking water","5 - Very Good"
"GEN24_1000476","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000476","Quality of the air","5 - Very Good"
"GEN24_1000481","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000481","Feeling of safety","5 - Very Good"
"GEN24_1000481","Feeling welcomed","4 - Good"
"GEN24_1000481","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000481","Protection of natural resources","4 - Good"
"GEN24_1000481","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000481","Quality of drinking water","4 - Good"
"GEN24_1000481","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000481","Quality of the air","4 - Good"
"GEN24_1000484","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000484","Feeling of safety","5 - Very Good"
"GEN24_1000484","Feeling welcomed","5 - Very Good"
"GEN24_1000484","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000484","Protection of natural resources","4 - Good"
"GEN24_1000484","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000484","Quality of drinking water","5 - Very Good"
"GEN24_1000484","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000484","Quality of the air","5 - Very Good"
"GEN24_1000485","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000485","Feeling of safety","5 - Very Good"
"GEN24_1000485","Feeling welcomed","4 - Good"
"GEN24_1000485","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000485","Protection of natural resources","5 - Very Good"
"GEN24_1000485","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000485","Quality of drinking water","5 - Very Good"
"GEN24_1000485","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000485","Quality of the air","5 - Very Good"
"GEN24_1000488","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000488","Feeling of safety","3 - Neither good nor poor"
"GEN24_1000488","Feeling welcomed","4 - Good"
"GEN24_1000488","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000488","Protection of natural resources","5 - Very Good"
"GEN24_1000488","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000488","Quality of drinking water","4 - Good"
"GEN24_1000488","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000488","Quality of the air","5 - Very Good"
"GEN24_1000497","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000497","Feeling of safety","3 - Neither good nor poor"
"GEN24_1000497","Feeling welcomed","4 - Good"
"GEN24_1000497","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000497","Protection of natural resources","4 - Good"
"GEN24_1000497","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000497","Quality of drinking water","4 - Good"
"GEN24_1000497","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000497","Quality of the air","5 - Very Good"
"GEN24_1000498","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000498","Feeling of safety","5 - Very Good"
"GEN24_1000498","Feeling welcomed","5 - Very Good"
"GEN24_1000498","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000498","Protection of natural resources","4 - Good"
"GEN24_1000498","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000498","Quality of drinking water","5 - Very Good"
"GEN24_1000498","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000498","Quality of the air","4 - Good"
"GEN24_1000502","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000502","Feeling of safety","4 - Good"
"GEN24_1000502","Feeling welcomed","4 - Good"
"GEN24_1000502","Natural scenery/ wilderness","4 - Good"
"GEN24_1000502","Protection of natural resources","4 - Good"
"GEN24_1000502","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000502","Quality of drinking water","4 - Good"
"GEN24_1000502","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000502","Quality of the air","4 - Good"
"GEN24_1000508","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000508","Feeling of safety","5 - Very Good"
"GEN24_1000508","Feeling welcomed","4 - Good"
"GEN24_1000508","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000508","Protection of natural resources","5 - Very Good"
"GEN24_1000508","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000508","Quality of drinking water","5 - Very Good"
"GEN24_1000508","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000508","Quality of the air","5 - Very Good"
"GEN24_1000510","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1000510","Feeling of safety","4 - Good"
"GEN24_1000510","Feeling welcomed","5 - Very Good"
"GEN24_1000510","Natural scenery/ wilderness","4 - Good"
"GEN24_1000510","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1000510","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1000510","Quality of drinking water","4 - Good"
"GEN24_1000510","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1000510","Quality of the air","4 - Good"
"GEN24_1000511","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000511","Feeling of safety","4 - Good"
"GEN24_1000511","Feeling welcomed","4 - Good"
"GEN24_1000511","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000511","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000511","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000511","Quality of drinking water","4 - Good"
"GEN24_1000511","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000511","Quality of the air","4 - Good"
"GEN24_1000518","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000518","Feeling of safety","4 - Good"
"GEN24_1000518","Feeling welcomed","4 - Good"
"GEN24_1000518","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000518","Protection of natural resources","5 - Very Good"
"GEN24_1000518","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000518","Quality of drinking water","5 - Very Good"
"GEN24_1000518","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000518","Quality of the air","5 - Very Good"
"GEN24_1000521","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000521","Feeling of safety","5 - Very Good"
"GEN24_1000521","Feeling welcomed","5 - Very Good"
"GEN24_1000521","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000521","Protection of natural resources","5 - Very Good"
"GEN24_1000521","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000521","Quality of drinking water","5 - Very Good"
"GEN24_1000521","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000521","Quality of the air","5 - Very Good"
"GEN24_1000522","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000522","Feeling of safety","4 - Good"
"GEN24_1000522","Feeling welcomed","5 - Very Good"
"GEN24_1000522","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000522","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000522","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000522","Quality of drinking water","4 - Good"
"GEN24_1000522","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000522","Quality of the air","5 - Very Good"
"GEN24_1000523","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000523","Feeling of safety","5 - Very Good"
"GEN24_1000523","Feeling welcomed","4 - Good"
"GEN24_1000523","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000523","Protection of natural resources","4 - Good"
"GEN24_1000523","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000523","Quality of drinking water","5 - Very Good"
"GEN24_1000523","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000523","Quality of the air","5 - Very Good"
"GEN24_1000524","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000524","Feeling of safety","5 - Very Good"
"GEN24_1000524","Feeling welcomed","5 - Very Good"
"GEN24_1000524","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000524","Protection of natural resources","5 - Very Good"
"GEN24_1000524","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000524","Quality of drinking water","5 - Very Good"
"GEN24_1000524","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000524","Quality of the air","5 - Very Good"
"GEN24_1000528","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000528","Feeling of safety","5 - Very Good"
"GEN24_1000528","Feeling welcomed","5 - Very Good"
"GEN24_1000528","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000528","Protection of natural resources","5 - Very Good"
"GEN24_1000528","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000528","Quality of drinking water","5 - Very Good"
"GEN24_1000528","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000528","Quality of the air","4 - Good"
"GEN24_1000530","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000530","Feeling of safety","4 - Good"
"GEN24_1000530","Feeling welcomed","5 - Very Good"
"GEN24_1000530","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000530","Protection of natural resources","5 - Very Good"
"GEN24_1000530","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000530","Quality of drinking water","4 - Good"
"GEN24_1000530","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000530","Quality of the air","4 - Good"
"GEN24_1000534","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000534","Feeling of safety","4 - Good"
"GEN24_1000534","Feeling welcomed","4 - Good"
"GEN24_1000534","Natural scenery/ wilderness","4 - Good"
"GEN24_1000534","Protection of natural resources","4 - Good"
"GEN24_1000534","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000534","Quality of drinking water","4 - Good"
"GEN24_1000534","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000534","Quality of the air","4 - Good"
"GEN24_1000535","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000535","Feeling of safety","4 - Good"
"GEN24_1000535","Feeling welcomed","4 - Good"
"GEN24_1000535","Natural scenery/ wilderness","4 - Good"
"GEN24_1000535","Protection of natural resources","4 - Good"
"GEN24_1000535","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000535","Quality of drinking water","4 - Good"
"GEN24_1000535","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000535","Quality of the air","4 - Good"
"GEN24_1000536","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000536","Feeling of safety","5 - Very Good"
"GEN24_1000536","Feeling welcomed","5 - Very Good"
"GEN24_1000536","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000536","Protection of natural resources","5 - Very Good"
"GEN24_1000536","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000536","Quality of drinking water","5 - Very Good"
"GEN24_1000536","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000536","Quality of the air","5 - Very Good"
"GEN24_1000538","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000538","Feeling of safety","5 - Very Good"
"GEN24_1000538","Feeling welcomed","5 - Very Good"
"GEN24_1000538","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000538","Protection of natural resources","5 - Very Good"
"GEN24_1000538","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1000538","Quality of drinking water","5 - Very Good"
"GEN24_1000538","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1000538","Quality of the air","5 - Very Good"
"GEN24_1000539","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1000539","Feeling of safety","5 - Very Good"
"GEN24_1000539","Feeling welcomed","5 - Very Good"
"GEN24_1000539","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000539","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000539","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000539","Quality of drinking water","5 - Very Good"
"GEN24_1000539","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000539","Quality of the air","5 - Very Good"
"GEN24_1000540","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1000540","Feeling of safety","2 - Poor"
"GEN24_1000540","Feeling welcomed","5 - Very Good"
"GEN24_1000540","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000540","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1000540","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000540","Quality of drinking water","5 - Very Good"
"GEN24_1000540","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000540","Quality of the air","5 - Very Good"
"GEN24_1000542","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000542","Feeling of safety","5 - Very Good"
"GEN24_1000542","Feeling welcomed","4 - Good"
"GEN24_1000542","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000542","Protection of natural resources","4 - Good"
"GEN24_1000542","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000542","Quality of drinking water","5 - Very Good"
"GEN24_1000542","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000542","Quality of the air","5 - Very Good"
"GEN24_1000543","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1000543","Feeling of safety","4 - Good"
"GEN24_1000543","Feeling welcomed","4 - Good"
"GEN24_1000543","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000543","Protection of natural resources","4 - Good"
"GEN24_1000543","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000543","Quality of drinking water","4 - Good"
"GEN24_1000543","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000543","Quality of the air","4 - Good"
"GEN24_1000558","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000558","Feeling of safety","5 - Very Good"
"GEN24_1000558","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1000558","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000558","Protection of natural resources","4 - Good"
"GEN24_1000558","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000558","Quality of drinking water","4 - Good"
"GEN24_1000558","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000558","Quality of the air","4 - Good"
"GEN24_1000566","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000566","Feeling of safety","5 - Very Good"
"GEN24_1000566","Feeling welcomed","5 - Very Good"
"GEN24_1000566","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000566","Protection of natural resources","5 - Very Good"
"GEN24_1000566","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000566","Quality of drinking water","5 - Very Good"
"GEN24_1000566","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000566","Quality of the air","5 - Very Good"
"GEN24_1000571","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000571","Feeling of safety","5 - Very Good"
"GEN24_1000571","Feeling welcomed","5 - Very Good"
"GEN24_1000571","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000571","Protection of natural resources","5 - Very Good"
"GEN24_1000571","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000571","Quality of drinking water","4 - Good"
"GEN24_1000571","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000571","Quality of the air","5 - Very Good"
"GEN24_1000574","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000574","Feeling of safety","5 - Very Good"
"GEN24_1000574","Feeling welcomed","5 - Very Good"
"GEN24_1000574","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000574","Protection of natural resources","5 - Very Good"
"GEN24_1000574","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000574","Quality of drinking water","5 - Very Good"
"GEN24_1000574","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000574","Quality of the air","5 - Very Good"
"GEN24_1000576","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1000576","Feeling of safety","3 - Neither good nor poor"
"GEN24_1000576","Feeling welcomed","4 - Good"
"GEN24_1000576","Natural scenery/ wilderness","4 - Good"
"GEN24_1000576","Protection of natural resources","4 - Good"
"GEN24_1000576","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000576","Quality of drinking water","4 - Good"
"GEN24_1000576","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000576","Quality of the air","4 - Good"
"GEN24_1000581","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000581","Feeling of safety","5 - Very Good"
"GEN24_1000581","Feeling welcomed","5 - Very Good"
"GEN24_1000581","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000581","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1000581","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000581","Quality of drinking water","5 - Very Good"
"GEN24_1000581","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000581","Quality of the air","4 - Good"
"GEN24_1000582","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000582","Feeling of safety","3 - Neither good nor poor"
"GEN24_1000582","Feeling welcomed","4 - Good"
"GEN24_1000582","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000582","Protection of natural resources","5 - Very Good"
"GEN24_1000582","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000582","Quality of drinking water","5 - Very Good"
"GEN24_1000582","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000582","Quality of the air","5 - Very Good"
"GEN24_1000589","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000589","Feeling of safety","5 - Very Good"
"GEN24_1000589","Feeling welcomed","5 - Very Good"
"GEN24_1000589","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000589","Protection of natural resources","5 - Very Good"
"GEN24_1000589","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1000589","Quality of drinking water","5 - Very Good"
"GEN24_1000589","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000589","Quality of the air","5 - Very Good"
"GEN24_1000590","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1000590","Feeling of safety","4 - Good"
"GEN24_1000590","Feeling welcomed","2 - Poor"
"GEN24_1000590","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000590","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000590","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1000590","Quality of drinking water","4 - Good"
"GEN24_1000590","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000590","Quality of the air","4 - Good"
"GEN24_1000609","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000609","Feeling of safety","5 - Very Good"
"GEN24_1000609","Feeling welcomed","5 - Very Good"
"GEN24_1000609","Natural scenery/ wilderness","4 - Good"
"GEN24_1000609","Protection of natural resources","2 - Poor"
"GEN24_1000609","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000609","Quality of drinking water","5 - Very Good"
"GEN24_1000609","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000609","Quality of the air","5 - Very Good"
"GEN24_1000611","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000611","Feeling of safety","5 - Very Good"
"GEN24_1000611","Feeling welcomed","5 - Very Good"
"GEN24_1000611","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000611","Protection of natural resources","5 - Very Good"
"GEN24_1000611","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000611","Quality of drinking water","5 - Very Good"
"GEN24_1000611","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000611","Quality of the air","5 - Very Good"
"GEN24_1000612","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
