"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1000900",0,0,0,0,NA,NA,1
"GEN24_1000902",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1000904",0.2,NA,0.69,0.01,0.1,NA,0
"GEN24_1000906",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000907",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000916",0.2,0.7,0.05,NA,NA,0.05,0
"GEN24_1000917",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1000918",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000921",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000925",1,NA,0,NA,0,NA,0
"GEN24_1000927",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000928",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000937",0.65,0.35,NA,NA,NA,NA,0
"GEN24_1000938",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000945",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1000948",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1000950",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1000963",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1000964",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000968",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1000969",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000970",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000977",NA,0.1,0.9,NA,NA,NA,0
"GEN24_1000980",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1000982",0.8,NA,0,NA,0.2,NA,0
"GEN24_1000984",0.6,0.2,0.2,NA,NA,NA,0
"GEN24_1000986",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000989",0.74,0.25,NA,NA,0.01,NA,0
"GEN24_1000991",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1000992",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1000998",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1001001",0.4,0.4,0.1,NA,0.1,NA,0
"GEN24_1001003",0.05,0.9,NA,NA,0.05,NA,0
"GEN24_1001004",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1001009",0,0,0,0,NA,NA,1
"GEN24_1001011",NA,NA,0.8,0.2,NA,NA,0
"GEN24_1001018",0.45,0.44,0.1,0.01,NA,NA,0
"GEN24_1001020",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001021",0.97,NA,NA,NA,NA,0.03,0
"GEN24_1001023",NA,NA,NA,0.5,NA,0.5,0
"GEN24_1001027",0.75,0.05,0.2,NA,NA,NA,0
"GEN24_1001038",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001040",0.6,0.2,NA,NA,0.2,NA,0
"GEN24_1001043",0.15,0.75,NA,NA,0.1,NA,0
"GEN24_1001047",0.6,0.2,NA,0.15,0.05,NA,0
"GEN24_1001056",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001059",0.8,NA,NA,0.1,0.1,NA,0
"GEN24_1001060",0.1,0.5,NA,0.4,NA,NA,0
"GEN24_1001061",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001065",0.5,0.15,0.1,0.15,0.1,NA,0
"GEN24_1001068",0.65,0.2,NA,NA,0.15,NA,0
"GEN24_1001069",0.3,0.05,0.05,NA,0.6,NA,0
"GEN24_1001072",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1001074",0.2,NA,0.8,NA,NA,NA,0
"GEN24_1001077",0,0,0,0,NA,NA,1
"GEN24_1001079",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001083",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1001084",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001088",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001089",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001090",0.02,NA,0.02,0.02,0.92,NA,0.02
"GEN24_1001094",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1001100",0.9,0.8,NA,NA,0.1,0,0
"GEN24_1001102",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001106",0.3,0.3,NA,NA,0.4,NA,0
"GEN24_1001110",NA,0,0,NA,NA,NA,1
"GEN24_1001111",0.65,0.1,NA,NA,0.25,NA,0
"GEN24_1001112",0.6,0.1,NA,0.1,0.2,NA,0
"GEN24_1001113",0.59,0.4,NA,NA,0.01,NA,0
"GEN24_1001116",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1001119",0.8,0,NA,0.05,NA,NA,0.15
"GEN24_1001120",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001125",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1001130",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001135",0.25,0.65,NA,NA,0.1,NA,0
"GEN24_1001139",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001143",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001148",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001151",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1001158",0,0.4,NA,0.6,NA,NA,0
"GEN24_1001160",0.8,0.1,NA,0.05,0.05,NA,0
"GEN24_1001161",0,0,NA,NA,NA,NA,1
"GEN24_1001164",0.2,0.3,0.5,NA,NA,NA,0
"GEN24_1001168",0.12,0.75,NA,NA,0.13,NA,0
"GEN24_1001169",0.5,0.5,NA,0,NA,NA,0
"GEN24_1001170",0.3,0.15,0.5,NA,0.05,NA,0
"GEN24_1001176",0.2,0.25,0.4,0.05,0.1,NA,0
"GEN24_1001178",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001182",NA,0.3,0.5,0.1,0.1,NA,0
"GEN24_1001183",0.5,0.4,0.1,NA,NA,NA,0
"GEN24_1001187",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1001188",0.5,0.5,NA,NA,0,NA,0
"GEN24_1001191",0,0,NA,NA,0,NA,1
"GEN24_1001192",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1001193",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001201",0.15,0.7,NA,NA,0.15,NA,0
"GEN24_1001209",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001218",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001221",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001223",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001226",0.2,0.7,0.1,NA,NA,NA,0
"GEN24_1001228",NA,NA,0.6,NA,0.4,NA,0
"GEN24_1001230",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001234",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001235",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1001237",0.45,0.05,0.4,0.1,NA,NA,0
"GEN24_1001242",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001245",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001248",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001253",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001256",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001257",0.5,0.4,0,NA,0.1,NA,0
"GEN24_1001258",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1001262",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1001263",NA,0.5,NA,0.5,NA,NA,0
"GEN24_1001264",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001267",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001272",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001277",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1001281",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1001282",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001297",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001313",0.4,0.2,0.1,0.2,0.1,NA,0
"GEN24_1001315",0.85,0.15,NA,NA,NA,NA,0
"GEN24_1001316",0.3,0.65,NA,NA,0.05,NA,0
"GEN24_1001317",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1001325",0,NA,NA,0,NA,NA,1
"GEN24_1001332",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1001336",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1001338",NA,0.8,NA,0.15,0.05,NA,0
"GEN24_1001350",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1001355",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001360",0.93,NA,NA,NA,0.07,NA,0
"GEN24_1001362",0.25,0.15,NA,NA,0.6,NA,0
"GEN24_1001367",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001368",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001370",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1001379",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1001385",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1001386",0.5,0.2,NA,NA,0.3,NA,0
"GEN24_1001387",0.45,0.35,NA,NA,0.2,NA,0
"GEN24_1001388",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001397",0,0,0,NA,NA,NA,1
"GEN24_1001403",NA,NA,0.5,0.1,0.4,NA,0
"GEN24_1001406",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001407",0.75,0.15,NA,0.05,0.05,NA,0
"GEN24_1001411",0,0,0,NA,0,NA,1
"GEN24_1001412",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001413",0.9,0.05,0.05,NA,NA,NA,0
"GEN24_1001416",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001417",0.1,0.6,0.3,NA,NA,NA,0
"GEN24_1001423",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1001428",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1001429",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001431",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001432",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001433",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_1001434",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001440",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001446",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001447",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001450",0.4,0,NA,0.3,0.3,NA,0
"GEN24_1001458",0.2,0.7,NA,NA,NA,0.1,0
"GEN24_1001461",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001465",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_1001470",0.6,0,0,0.1,0.3,NA,0
"GEN24_1001478",0.25,0.5,0.25,NA,NA,NA,0
"GEN24_1001479",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001481",0.7,NA,NA,0.1,0.2,NA,0
"GEN24_1001485",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001488",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1001491",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1001493",NA,0.05,0.95,NA,NA,NA,0
"GEN24_1001496",0.7,0.25,NA,NA,0.05,NA,0
"GEN24_1001507",0.7,0.1,NA,0.1,0.1,NA,0
"GEN24_1001511",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001514",0,NA,NA,NA,0,NA,1
"GEN24_1001515",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1001519",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001520",0,0,NA,NA,0,NA,1
"GEN24_1001524",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001526",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001527",0,0,0,0,NA,NA,1
"GEN24_1001534",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001540",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1001542",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1001543",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1001547",0.55,0.1,0.35,NA,NA,NA,0
"GEN24_1001548",0.5,0.3,0.1,NA,0.1,NA,0
"GEN24_1001552",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1001557",0.05,NA,NA,NA,0.95,NA,0
"GEN24_1001558",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001560",0.15,0.75,NA,NA,0.1,NA,0
"GEN24_1001562",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1001566",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001568",0.6,0.2,0.18,0.02,NA,NA,0
"GEN24_1001569",0,0,NA,NA,NA,NA,1
"GEN24_1001571",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001572",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001579",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001587",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001592",0,0,0,0,0,NA,1
"GEN24_1001595",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001600",0.03,0.8,NA,NA,0.17,NA,0
"GEN24_1001610",0.3,0.1,NA,0.6,NA,NA,0
"GEN24_1001612",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001613",0.5,0,0.1,0,0.4,NA,0
"GEN24_1001615",0.05,0.03,NA,0.92,NA,NA,0
"GEN24_1001617",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001622",NA,0.5,0.5,NA,NA,NA,0
"GEN24_1001623",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1001624",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1001637",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001641",0.2,NA,0.8,NA,NA,NA,0
"GEN24_1001646",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1001651",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001658",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001659",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001662",0.7,0.25,NA,NA,0.05,NA,0
"GEN24_1001665",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001666",0.2,0.4,0.2,NA,0.2,NA,0
"GEN24_1001667",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1001669",0,0,NA,NA,0,NA,1
"GEN24_1001670",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001671",0.3,0.4,NA,0.3,NA,NA,0
"GEN24_1001675",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1001681",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001683",0.5,0.2,0,0.02,0.1,NA,0.18
"GEN24_1001688",0.05,NA,NA,0.9,0.05,NA,0
"GEN24_1001692",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001693",0,0,0,0,NA,NA,1
"GEN24_1001696",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001697",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001700",0.1,0.1,0.75,0.05,NA,NA,0
"GEN24_1001701",0.05,0.2,NA,0.05,0.7,NA,0
"GEN24_1001702",NA,0.1,0.2,0.5,0.2,NA,0
"GEN24_1001705",0.1,0.6,0.2,0.05,0.05,NA,0
"GEN24_1001711",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1001717",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001718",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001727",0,0,0,0,NA,NA,1
"GEN24_1001728",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001733",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1001738",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001740",0.55,0.25,NA,0.2,NA,NA,0
"GEN24_1001742",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1001746",0,0,NA,NA,NA,NA,1
"GEN24_1001747",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001749",0,0,NA,NA,0,NA,1
"GEN24_1001755",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1001757",0.95,0.05,0,NA,NA,NA,0
"GEN24_1001758",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001760",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001762",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001763",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001764",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001765",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001766",0.7,NA,0.05,NA,0.25,NA,0
"GEN24_1001771",0.2,0.75,NA,0.05,NA,NA,0
"GEN24_1001773",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001775",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001779",NA,NA,0.1,NA,0.9,NA,0
"GEN24_1001782",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1001785",0.5,0.4,0.05,NA,0.05,NA,0
"GEN24_1001790",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001791",0.15,0.8,NA,0.05,NA,NA,0
"GEN24_1001793",0.5,NA,0.4,NA,0.1,NA,0
"GEN24_1001794",0,0,0,NA,0,NA,1
"GEN24_1001795",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001796",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001797",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001798",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001803",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001805",0,0,0,NA,NA,NA,1
"GEN24_1001806",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001809",0.36,0.44,0.05,NA,0.15,NA,0
"GEN24_1001810",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001811",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1001813",0.15,0.7,0.1,NA,0.05,NA,0
"GEN24_1001818",NA,0.3,0.7,NA,NA,NA,0
"GEN24_1001819",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001822",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001826",NA,NA,NA,0.3,0.7,NA,0
"GEN24_1001832",0.7,NA,NA,0.3,NA,NA,0
"GEN24_1001835",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1001841",0.07,0.13,NA,NA,0.8,NA,0
"GEN24_1001843",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001844",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001848",0.95,0.05,NA,NA,NA,NA,0
"GEN24_1001851",0.15,0.1,NA,NA,0.75,NA,0
"GEN24_1001852",0.5,NA,NA,0.25,0.25,NA,0
"GEN24_1001853",0.3,0.4,NA,0.3,NA,NA,0
"GEN24_1001854",NA,0.2,NA,NA,0.8,NA,0
"GEN24_1001855",0.65,NA,NA,0.35,NA,NA,0
"GEN24_1001856",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001857",NA,NA,NA,NA,NA,NA,NA
"GEN24_1001861",0.8,0.1,NA,NA,0.1,NA,0
