"response_id","category","activity","subtype"
"GEN24_1000510","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000510","Places","Zoo or wildlife park",NA
"GEN24_1000511","Activities","Fishing",NA
"GEN24_1000511","Activities","Other boating",NA
"GEN24_1000511","Experiences","None of these",NA
"GEN24_1000511","Performances","Other live performance",NA
"GEN24_1000511","Places","A marine park or marine reserve",NA
"GEN24_1000512","Activities","Swimming / surfing",NA
"GEN24_1000512","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000512","Experiences","None of these",NA
"GEN24_1000512","Performances","None of these",NA
"GEN24_1000512","Places","None of these",NA
"GEN24_1000518","Activities","Swimming / surfing",NA
"GEN24_1000518","Activities","Watching or playing some sport",NA
"GEN24_1000518","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000518","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000518","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000518","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1000518","Experiences","Other exhibition / Expo",NA
"GEN24_1000518","Performances","None of these",NA
"GEN24_1000518","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000518","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000518","Places","Hot pools",NA
"GEN24_1000518","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000518","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000521","Activities","None of these",NA
"GEN24_1000521","Experiences","A public museum or art gallery","Not sure"
"GEN24_1000521","Performances","None of these",NA
"GEN24_1000521","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000521","Places","Farm or orchard",NA
"GEN24_1000521","Places","Health spa or day spa",NA
"GEN24_1000521","Places","Top-end restaurants",NA
"GEN24_1000522","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000522","Experiences","None of these",NA
"GEN24_1000522","Performances","A live performance of music",NA
"GEN24_1000522","Places","A beach",NA
"GEN24_1000522","Places","A national park","North Island - Not sure"
"GEN24_1000522","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000523","Activities","Cycling","Another type of cycling"
"GEN24_1000523","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000523","Experiences","A public museum or art gallery","Not sure"
"GEN24_1000523","Performances","None of these",NA
"GEN24_1000523","Places","A beach",NA
"GEN24_1000523","Places","A marine park or marine reserve",NA
"GEN24_1000523","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000523","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000524","Activities","None of these",NA
"GEN24_1000524","Experiences","Other exhibition / Expo",NA
"GEN24_1000524","Performances","None of these",NA
"GEN24_1000524","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000524","Places","Garden visit or flower show",NA
"GEN24_1000528","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000528","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1000528","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1000528","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000528","Performances","Other live performance",NA
"GEN24_1000528","Places","None of these",NA
"GEN24_1000530","Activities","None of these",NA
"GEN24_1000530","Experiences","None of these",NA
"GEN24_1000530","Performances","None of these",NA
"GEN24_1000530","Places","Top-end restaurants",NA
"GEN24_1000534","Activities","None of these",NA
"GEN24_1000534","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1000534","Performances","Not sure",NA
"GEN24_1000534","Places","None of these",NA
"GEN24_1000535","Activities","Jet-boating",NA
"GEN24_1000535","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000535","Experiences","None of these",NA
"GEN24_1000535","Performances","None of these",NA
"GEN24_1000535","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000536","Activities","None of these",NA
"GEN24_1000536","Experiences","None of these",NA
"GEN24_1000536","Performances","A play / drama",NA
"GEN24_1000536","Places","A beach",NA
"GEN24_1000536","Places","A national park","North Island - Not sure"
"GEN24_1000536","Places","Zoo or wildlife park",NA
"GEN24_1000538","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000538","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1000538","Performances","A live performance of music",NA
"GEN24_1000538","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000539","Activities","None of these",NA
"GEN24_1000539","Experiences","None of these",NA
"GEN24_1000539","Performances","Not sure",NA
"GEN24_1000539","Places","None of these",NA
"GEN24_1000540","Activities","None of these",NA
"GEN24_1000540","Experiences","None of these",NA
"GEN24_1000540","Performances","Not sure",NA
"GEN24_1000540","Places","Health spa or day spa",NA
"GEN24_1000540","Places","Hot pools",NA
"GEN24_1000542","Activities","None of these",NA
"GEN24_1000542","Experiences","None of these",NA
"GEN24_1000542","Performances","None of these",NA
"GEN24_1000542","Places","A beach",NA
"GEN24_1000542","Places","A national park","North Island - Not sure"
"GEN24_1000542","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000542","Places","Theme park or leisure park",NA
"GEN24_1000543","Activities","None of these",NA
"GEN24_1000543","Experiences","None of these",NA
"GEN24_1000543","Performances","None of these",NA
"GEN24_1000543","Places","None of these",NA
"GEN24_1000558","Activities","Canyon Swing / canyoning",NA
"GEN24_1000558","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000558","Activities","Jet-boating",NA
"GEN24_1000558","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000558","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000558","Experiences","None of these",NA
"GEN24_1000558","Performances","A live performance of music",NA
"GEN24_1000558","Places","A national park","North Island - Not sure"
"GEN24_1000558","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000558","Places","Hot pools",NA
"GEN24_1000558","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000558","Places","Zoo or wildlife park",NA
"GEN24_1000566","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000566","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000566","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000566","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000566","Performances","None of these",NA
"GEN24_1000566","Places","None of these",NA
"GEN24_1000571","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000571","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000571","Experiences","None of these",NA
"GEN24_1000571","Performances","None of these",NA
"GEN24_1000571","Places","A film location, tour or experience",NA
"GEN24_1000571","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1000571","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000571","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000571","Places","Health spa or day spa",NA
"GEN24_1000571","Places","Hot pools",NA
"GEN24_1000571","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000571","Places","Top-end restaurants",NA
"GEN24_1000574","Activities","None of these",NA
"GEN24_1000574","Experiences","None of these",NA
"GEN24_1000574","Performances","None of these",NA
"GEN24_1000574","Places","None of these",NA
"GEN24_1000576","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000576","Experiences","A public museum or art gallery","None of these"
"GEN24_1000576","Performances","Not sure",NA
"GEN24_1000576","Places","A beach",NA
"GEN24_1000576","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000581","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000581","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000581","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1000581","Performances","None of these",NA
"GEN24_1000581","Places","A beach",NA
"GEN24_1000581","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000581","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000581","Places","Farm or orchard",NA
"GEN24_1000581","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000582","Activities","None of these",NA
"GEN24_1000582","Experiences","None of these",NA
"GEN24_1000582","Performances","None of these",NA
"GEN24_1000582","Places","None of these",NA
"GEN24_1000589","Activities","None of these",NA
"GEN24_1000589","Experiences","None of these",NA
"GEN24_1000589","Performances","None of these",NA
"GEN24_1000589","Places","Hot pools",NA
"GEN24_1000590","Activities","None of these",NA
"GEN24_1000590","Experiences","None of these",NA
"GEN24_1000590","Performances","None of these",NA
"GEN24_1000590","Places","None of these",NA
"GEN24_1000609","Activities","Jet-boating",NA
"GEN24_1000609","Activities","Swimming / surfing",NA
"GEN24_1000609","Experiences","Other exhibition / Expo",NA
"GEN24_1000609","Performances","None of these",NA
"GEN24_1000609","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000611","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000611","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1000611","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1000611","Performances","None of these",NA
"GEN24_1000611","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000611","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000611","Places","Glow worm tour",NA
"GEN24_1000611","Places","Hot pools",NA
"GEN24_1000611","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000611","Places","Top-end restaurants",NA
"GEN24_1000611","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1000611","Places","Zoo or wildlife park",NA
"GEN24_1000612","Activities","Bungy jumping",NA
"GEN24_1000612","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000612","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000612","Experiences","None of these",NA
"GEN24_1000612","Performances","None of these",NA
"GEN24_1000612","Places","A beach",NA
"GEN24_1000612","Places","A film location, tour or experience",NA
"GEN24_1000612","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1000612","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000612","Places","Top-end restaurants",NA
"GEN24_1000615","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000615","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000615","Experiences","None of these",NA
"GEN24_1000615","Performances","None of these",NA
"GEN24_1000615","Places","None of these",NA
"GEN24_1000616","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000616","Experiences","None of these",NA
"GEN24_1000616","Performances","None of these",NA
"GEN24_1000616","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000616","Places","Top-end restaurants",NA
"GEN24_1000621","Activities","Other boating",NA
"GEN24_1000621","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000621","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000621","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000621","Performances","None of these",NA
"GEN24_1000621","Places","A film location, tour or experience",NA
"GEN24_1000621","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000621","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000621","Places","Glow worm tour",NA
"GEN24_1000621","Places","Hot pools",NA
"GEN24_1000621","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000621","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000621","Places","Top-end restaurants",NA
"GEN24_1000621","Places","Zoo or wildlife park",NA
"GEN24_1000622","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000622","Experiences","None of these",NA
"GEN24_1000622","Performances","None of these",NA
"GEN24_1000622","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000624","Activities","Jet-boating",NA
"GEN24_1000624","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000624","Experiences","None of these",NA
"GEN24_1000624","Performances","None of these",NA
"GEN24_1000624","Places","None of these",NA
"GEN24_1000625","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000625","Activities","Other boating",NA
"GEN24_1000625","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000625","Experiences","None of these",NA
"GEN24_1000625","Performances","None of these",NA
"GEN24_1000625","Places","A beach",NA
"GEN24_1000625","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000625","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000625","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000626","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000626","Experiences","None of these",NA
"GEN24_1000626","Performances","Not sure",NA
"GEN24_1000626","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000632","Activities","Other boating",NA
"GEN24_1000632","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000632","Activities","Watching or playing some sport",NA
"GEN24_1000632","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000632","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000632","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000632","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000632","Experiences","Other exhibition / Expo",NA
"GEN24_1000632","Performances","A live performance of music",NA
"GEN24_1000632","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1000632","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000632","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000632","Places","Farm or orchard",NA
"GEN24_1000632","Places","Garden visit or flower show",NA
"GEN24_1000632","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000632","Places","Top-end restaurants",NA
"GEN24_1000633","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000633","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000633","Experiences","None of these",NA
"GEN24_1000633","Performances","None of these",NA
"GEN24_1000633","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000633","Places","Garden visit or flower show",NA
"GEN24_1000633","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000633","Places","Top-end restaurants",NA
"GEN24_1000637","Activities","None of these",NA
"GEN24_1000637","Experiences","None of these",NA
"GEN24_1000637","Performances","None of these",NA
"GEN24_1000637","Places","None of these",NA
"GEN24_1000643","Activities","None of these",NA
"GEN24_1000643","Experiences","A public museum or art gallery","Not sure"
"GEN24_1000643","Experiences","Other important building or site",NA
"GEN24_1000643","Performances","Not sure",NA
"GEN24_1000643","Places","A beach",NA
"GEN24_1000643","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000643","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000649","Activities","Fishing",NA
"GEN24_1000649","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000649","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000649","Experiences","None of these",NA
"GEN24_1000649","Performances","None of these",NA
"GEN24_1000649","Places","A beach",NA
"GEN24_1000649","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000649","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000649","Places","Glow worm tour",NA
"GEN24_1000649","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000650","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000650","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000650","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000650","Experiences","Other important building or site",NA
"GEN24_1000650","Performances","None of these",NA
"GEN24_1000650","Places","A beach",NA
"GEN24_1000650","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1000650","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000650","Places","Farm or orchard",NA
"GEN24_1000650","Places","Hot pools",NA
"GEN24_1000650","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000653","Activities","Hunting",NA
"GEN24_1000653","Experiences","None of these",NA
"GEN24_1000653","Performances","None of these",NA
"GEN24_1000653","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000655","Activities","None of these",NA
"GEN24_1000655","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1000655","Performances","None of these",NA
"GEN24_1000655","Places","A beach",NA
"GEN24_1000655","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000660","Activities","Playing golf",NA
"GEN24_1000660","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000660","Experiences","Other important building or site",NA
"GEN24_1000660","Performances","None of these",NA
"GEN24_1000660","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000660","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000662","Activities","None of these",NA
"GEN24_1000662","Experiences","None of these",NA
"GEN24_1000662","Performances","None of these",NA
