response_id,organisation_ease
GEN24_1001587,3 - Easy
GEN24_1001592,2 - Somewhat difficult
GEN24_1001595,2 - Somewhat difficult
GEN24_1001600,3 - Easy
GEN24_1001610,4 - Very easy
GEN24_1001613,4 - Very easy
GEN24_1001615,3 - Easy
GEN24_1001622,4 - Very easy
GEN24_1001624,3 - Easy
GEN24_1001637,2 - Somewhat difficult
GEN24_1001641,4 - Very easy
GEN24_1001646,4 - Very easy
GEN24_1001651,3 - Easy
GEN24_1001659,4 - Very easy
GEN24_1001666,3 - Easy
GEN24_1001669,3 - Easy
GEN24_1001670,2 - Somewhat difficult
GEN24_1001671,3 - Easy
GEN24_1001675,4 - Very easy
GEN24_1001681,4 - Very easy
GEN24_1001683,3 - Easy
GEN24_1001688,3 - Easy
GEN24_1001693,2 - Somewhat difficult
GEN24_1001696,3 - Easy
GEN24_1001697,4 - Very easy
GEN24_1001700,3 - Easy
GEN24_1001701,3 - Easy
GEN24_1001702,1 - Very difficult
GEN24_1001705,4 - Very easy
GEN24_1001711,4 - Very easy
GEN24_1001717,4 - Very easy
GEN24_1001718,4 - Very easy
GEN24_1001727,2 - Somewhat difficult
GEN24_1001728,2 - Somewhat difficult
GEN24_1001733,1 - Very difficult
GEN24_1001738,3 - Easy
GEN24_1001740,4 - Very easy
GEN24_1001742,4 - Very easy
GEN24_1001746,3 - Easy
GEN24_1001747,4 - Very easy
GEN24_1001749,4 - Very easy
GEN24_1001755,3 - Easy
GEN24_1001757,4 - Very easy
GEN24_1001762,4 - Very easy
GEN24_1001763,4 - Very easy
GEN24_1001764,4 - Very easy
GEN24_1001765,3 - Easy
GEN24_1001766,3 - Easy
GEN24_1001771,4 - Very easy
GEN24_1001773,3 - Easy
GEN24_1001775,3 - Easy
GEN24_1001779,4 - Very easy
GEN24_1001785,4 - Very easy
GEN24_1001790,3 - Easy
GEN24_1001791,3 - Easy
GEN24_1001793,4 - Very easy
GEN24_1001794,2 - Somewhat difficult
GEN24_1001796,3 - Easy
GEN24_1001797,4 - Very easy
GEN24_1001798,4 - Very easy
GEN24_1001803,4 - Very easy
GEN24_1001809,3 - Easy
GEN24_1001810,3 - Easy
GEN24_1001811,4 - Very easy
GEN24_1001813,4 - Very easy
GEN24_1001818,3 - Easy
GEN24_1001819,3 - Easy
GEN24_1001822,3 - Easy
GEN24_1001841,3 - Easy
GEN24_1001843,4 - Very easy
GEN24_1001844,3 - Easy
GEN24_1001848,3 - Easy
GEN24_1001851,4 - Very easy
GEN24_1001852,4 - Very easy
GEN24_1001853,4 - Very easy
GEN24_1001854,4 - Very easy
GEN24_1001855,3 - Easy
GEN24_1001856,3 - Easy
GEN24_1001857,3 - Easy
GEN24_1001862,4 - Very easy
GEN24_1001865,4 - Very easy
GEN24_1001866,3 - Easy
GEN24_1001872,4 - Very easy
GEN24_1001881,2 - Somewhat difficult
GEN24_1001884,4 - Very easy
GEN24_1001885,3 - Easy
GEN24_1001887,3 - Easy
GEN24_1001889,4 - Very easy
GEN24_1001893,2 - Somewhat difficult
GEN24_1001901,4 - Very easy
GEN24_1001904,3 - Easy
GEN24_1001906,4 - Very easy
GEN24_1001908,3 - Easy
GEN24_1001917,4 - Very easy
GEN24_1001918,3 - Easy
GEN24_1001921,2 - Somewhat difficult
GEN24_1001930,4 - Very easy
GEN24_1001932,4 - Very easy
GEN24_1001933,3 - Easy
GEN24_1001934,2 - Somewhat difficult
GEN24_1001935,3 - Easy
GEN24_1001936,2 - Somewhat difficult
GEN24_1001940,3 - Easy
GEN24_1001943,4 - Very easy
GEN24_1001944,2 - Somewhat difficult
GEN24_1001945,4 - Very easy
GEN24_1001948,3 - Easy
GEN24_1001951,3 - Easy
GEN24_1001955,4 - Very easy
GEN24_1001961,3 - Easy
GEN24_1001963,2 - Somewhat difficult
GEN24_1001971,3 - Easy
GEN24_1001972,2 - Somewhat difficult
GEN24_1001975,2 - Somewhat difficult
GEN24_1001976,4 - Very easy
GEN24_1001985,4 - Very easy
GEN24_1001986,2 - Somewhat difficult
GEN24_1001987,4 - Very easy
GEN24_1001988,4 - Very easy
GEN24_1001992,4 - Very easy
GEN24_1001993,3 - Easy
GEN24_1001998,3 - Easy
GEN24_1002000,4 - Very easy
GEN24_1002003,1 - Very difficult
GEN24_1002005,4 - Very easy
GEN24_1002007,4 - Very easy
GEN24_1002009,3 - Easy
GEN24_1002010,4 - Very easy
GEN24_1002011,4 - Very easy
GEN24_1002013,3 - Easy
GEN24_1002016,3 - Easy
GEN24_1002017,3 - Easy
GEN24_1002018,4 - Very easy
GEN24_1002020,4 - Very easy
GEN24_1002021,4 - Very easy
GEN24_1002022,4 - Very easy
GEN24_1002025,4 - Very easy
GEN24_1002026,4 - Very easy
GEN24_1002027,3 - Easy
GEN24_1002030,4 - Very easy
GEN24_1002031,4 - Very easy
GEN24_1002032,3 - Easy
GEN24_1002037,4 - Very easy
GEN24_1002039,4 - Very easy
GEN24_1002042,4 - Very easy
GEN24_1002043,3 - Easy
GEN24_1002046,3 - Easy
GEN24_1002050,2 - Somewhat difficult
GEN24_1002052,4 - Very easy
GEN24_1002065,4 - Very easy
GEN24_1002072,2 - Somewhat difficult
GEN24_1002077,4 - Very easy
GEN24_1002078,4 - Very easy
GEN24_1002079,4 - Very easy
GEN24_1002088,4 - Very easy
GEN24_1002089,4 - Very easy
GEN24_1002093,3 - Easy
GEN24_1002094,4 - Very easy
GEN24_1002095,4 - Very easy
GEN24_1002096,4 - Very easy
GEN24_1002110,4 - Very easy
GEN24_1002111,4 - Very easy
GEN24_1002114,2 - Somewhat difficult
GEN24_1002121,4 - Very easy
GEN24_1002122,2 - Somewhat difficult
GEN24_1002128,4 - Very easy
GEN24_1002130,3 - Easy
GEN24_1002138,3 - Easy
GEN24_1002147,4 - Very easy
GEN24_1002149,3 - Easy
GEN24_1002158,4 - Very easy
GEN24_1002160,2 - Somewhat difficult
GEN24_1002171,4 - Very easy
GEN24_1002172,4 - Very easy
GEN24_1002177,2 - Somewhat difficult
GEN24_1002180,3 - Easy
GEN24_1002182,3 - Easy
GEN24_1002191,3 - Easy
GEN24_1002201,2 - Somewhat difficult
GEN24_1002210,4 - Very easy
GEN24_1002211,4 - Very easy
GEN24_1002221,3 - Easy
GEN24_1002226,4 - Very easy
GEN24_1002229,3 - Easy
GEN24_1002231,3 - Easy
GEN24_1002242,4 - Very easy
GEN24_1002244,4 - Very easy
GEN24_1002250,4 - Very easy
GEN24_1002251,3 - Easy
GEN24_1002256,4 - Very easy
GEN24_1002258,3 - Easy
GEN24_1002259,4 - Very easy
GEN24_1002279,2 - Somewhat difficult
GEN24_1002284,3 - Easy
GEN24_1002291,3 - Easy
GEN24_1002297,4 - Very easy
GEN24_1002298,4 - Very easy
GEN24_1002304,4 - Very easy
GEN24_1002306,4 - Very easy
GEN24_1002307,3 - Easy
GEN24_1002308,4 - Very easy
GEN24_1002310,3 - Easy
GEN24_1002312,4 - Very easy
GEN24_1002313,4 - Very easy
GEN24_1002321,2 - Somewhat difficult
GEN24_1002331,4 - Very easy
GEN24_1002334,3 - Easy
GEN24_1002338,3 - Easy
GEN24_1002344,4 - Very easy
GEN24_1002345,2 - Somewhat difficult
GEN24_1002346,3 - Easy
GEN24_1002351,4 - Very easy
GEN24_1002353,4 - Very easy
GEN24_1002354,4 - Very easy
GEN24_1002361,3 - Easy
GEN24_1002366,3 - Easy
GEN24_1002367,3 - Easy
GEN24_1002369,4 - Very easy
GEN24_1002370,4 - Very easy
GEN24_1002372,4 - Very easy
GEN24_1002374,4 - Very easy
GEN24_1002380,4 - Very easy
GEN24_1002381,3 - Easy
GEN24_1002382,4 - Very easy
GEN24_1002383,2 - Somewhat difficult
GEN24_1002384,2 - Somewhat difficult
GEN24_1002396,3 - Easy
GEN24_1002399,3 - Easy
GEN24_1002400,3 - Easy
GEN24_1002403,4 - Very easy
GEN24_1002414,4 - Very easy
GEN24_1002416,4 - Very easy
GEN24_1002426,4 - Very easy
GEN24_1002428,2 - Somewhat difficult
GEN24_1002430,4 - Very easy
GEN24_1002435,4 - Very easy
GEN24_1002436,4 - Very easy
GEN24_1002437,4 - Very easy
GEN24_1002438,4 - Very easy
GEN24_1002442,2 - Somewhat difficult
GEN24_1002443,4 - Very easy
GEN24_1002445,4 - Very easy
GEN24_1002446,3 - Easy
GEN24_1002447,3 - Easy
GEN24_1002450,2 - Somewhat difficult
GEN24_1002451,2 - Somewhat difficult
GEN24_1002452,3 - Easy
GEN24_1002470,4 - Very easy
GEN24_1002475,4 - Very easy
GEN24_1002478,4 - Very easy
GEN24_1002481,3 - Easy
GEN24_1002488,3 - Easy
GEN24_1002491,4 - Very easy
GEN24_1002496,4 - Very easy
GEN24_1002498,4 - Very easy
GEN24_1002507,4 - Very easy
GEN24_1002508,3 - Easy
GEN24_1002509,3 - Easy
GEN24_1002510,4 - Very easy
GEN24_1002513,2 - Somewhat difficult
GEN24_1002514,2 - Somewhat difficult
GEN24_1002519,3 - Easy
GEN24_1002524,4 - Very easy
GEN24_1002525,3 - Easy
GEN24_1002530,3 - Easy
GEN24_1002536,4 - Very easy
GEN24_1002538,3 - Easy
GEN24_1002544,4 - Very easy
GEN24_1002546,3 - Easy
GEN24_1002549,4 - Very easy
GEN24_1002550,4 - Very easy
GEN24_1002553,4 - Very easy
GEN24_1002554,4 - Very easy
GEN24_1002556,1 - Very difficult
GEN24_1002559,2 - Somewhat difficult
GEN24_1002561,4 - Very easy
GEN24_1002566,4 - Very easy
GEN24_1002580,4 - Very easy
GEN24_1002582,4 - Very easy
GEN24_1002583,4 - Very easy
GEN24_1002584,4 - Very easy
GEN24_1002585,4 - Very easy
GEN24_1002588,4 - Very easy
GEN24_1002592,4 - Very easy
GEN24_1002593,4 - Very easy
GEN24_1002594,3 - Easy
GEN24_1002597,3 - Easy
GEN24_1002607,4 - Very easy
GEN24_1002620,3 - Easy
GEN24_1002627,4 - Very easy
GEN24_1002629,3 - Easy
GEN24_1002635,4 - Very easy
GEN24_1002642,4 - Very easy
GEN24_1002667,3 - Easy
GEN24_1002668,3 - Easy
GEN24_1002670,4 - Very easy
GEN24_1002671,3 - Easy
GEN24_1002672,3 - Easy
GEN24_1002673,4 - Very easy
GEN24_1002674,3 - Easy
GEN24_1002677,4 - Very easy
GEN24_1002681,4 - Very easy
GEN24_1002688,4 - Very easy
GEN24_1002694,4 - Very easy
GEN24_1002707,4 - Very easy
GEN24_1002717,4 - Very easy
GEN24_1002725,3 - Easy
GEN24_1002727,4 - Very easy
GEN24_1002731,3 - Easy
GEN24_1002733,4 - Very easy
GEN24_1002741,4 - Very easy
GEN24_1002753,4 - Very easy
GEN24_1002758,3 - Easy
GEN24_1002760,4 - Very easy
GEN24_1002762,3 - Easy
GEN24_1002763,3 - Easy
GEN24_1002770,2 - Somewhat difficult
GEN24_1002771,2 - Somewhat difficult
GEN24_1002774,3 - Easy
GEN24_1002778,4 - Very easy
GEN24_1002782,3 - Easy
GEN24_1002786,3 - Easy
GEN24_1002794,3 - Easy
GEN24_1002797,4 - Very easy
GEN24_1002799,3 - Easy
GEN24_1002803,3 - Easy
GEN24_1002804,3 - Easy
GEN24_1002807,3 - Easy
GEN24_1002808,3 - Easy
GEN24_1002812,4 - Very easy
GEN24_1002813,4 - Very easy
GEN24_1002816,4 - Very easy
GEN24_1002817,2 - Somewhat difficult
GEN24_1002819,4 - Very easy
GEN24_1002820,4 - Very easy
GEN24_1002824,4 - Very easy
GEN24_1002826,4 - Very easy
GEN24_1002836,4 - Very easy
GEN24_1002839,4 - Very easy
GEN24_1002840,4 - Very easy
GEN24_1002853,4 - Very easy
GEN24_1002855,4 - Very easy
GEN24_1002856,4 - Very easy
GEN24_1002858,3 - Easy
GEN24_1002860,4 - Very easy
GEN24_1002864,4 - Very easy
GEN24_1002865,4 - Very easy
GEN24_1002874,4 - Very easy
GEN24_1002880,4 - Very easy
GEN24_1002881,4 - Very easy
GEN24_1002882,4 - Very easy
GEN24_1002883,3 - Easy
GEN24_1002884,3 - Easy
GEN24_1002888,3 - Easy
GEN24_1002889,4 - Very easy
GEN24_1002892,4 - Very easy
GEN24_1002894,4 - Very easy
GEN24_1002906,3 - Easy
GEN24_1002907,3 - Easy
GEN24_1002912,4 - Very easy
GEN24_1002919,4 - Very easy
GEN24_1002920,3 - Easy
GEN24_1002921,3 - Easy
GEN24_1002922,4 - Very easy
GEN24_1002929,4 - Very easy
GEN24_1002932,4 - Very easy
GEN24_1002943,4 - Very easy
GEN24_1002946,4 - Very easy
GEN24_1002948,4 - Very easy
GEN24_1002952,3 - Easy
GEN24_1002960,2 - Somewhat difficult
GEN24_1002969,4 - Very easy
GEN24_1002971,3 - Easy
GEN24_1002974,4 - Very easy
GEN24_1002978,3 - Easy
GEN24_1002981,4 - Very easy
GEN24_1002982,4 - Very easy
GEN24_1002984,4 - Very easy
GEN24_1002985,3 - Easy
GEN24_1002986,4 - Very easy
GEN24_1002987,4 - Very easy
GEN24_1002988,3 - Easy
GEN24_1002990,3 - Easy
GEN24_1002997,4 - Very easy
GEN24_1003006,3 - Easy
GEN24_1003021,3 - Easy
GEN24_1003022,2 - Somewhat difficult
GEN24_1003026,4 - Very easy
GEN24_1003029,3 - Easy
GEN24_1003032,3 - Easy
GEN24_1003042,4 - Very easy
GEN24_1003047,4 - Very easy
GEN24_1003061,3 - Easy
GEN24_1003064,4 - Very easy
GEN24_1003065,4 - Very easy
GEN24_1003066,4 - Very easy
GEN24_1003072,3 - Easy
GEN24_1003076,4 - Very easy
GEN24_1003077,3 - Easy
GEN24_1003079,3 - Easy
GEN24_1003080,3 - Easy
GEN24_1003081,4 - Very easy
GEN24_1003084,4 - Very easy
GEN24_1003092,4 - Very easy
GEN24_1003098,4 - Very easy
GEN24_1003106,2 - Somewhat difficult
GEN24_1003107,2 - Somewhat difficult
GEN24_1003109,4 - Very easy
GEN24_1003115,4 - Very easy
GEN24_1003116,3 - Easy
GEN24_1003118,4 - Very easy
GEN24_1003129,4 - Very easy
GEN24_1003131,1 - Very difficult
GEN24_1003133,3 - Easy
GEN24_1003138,3 - Easy
GEN24_1003142,3 - Easy
GEN24_1003143,4 - Very easy
GEN24_1003149,3 - Easy
GEN24_1003151,4 - Very easy
GEN24_1003158,4 - Very easy
GEN24_1003161,4 - Very easy
GEN24_1003162,4 - Very easy
GEN24_1003175,3 - Easy
GEN24_1003176,4 - Very easy
GEN24_1003178,4 - Very easy
GEN24_1003181,4 - Very easy
GEN24_1003185,4 - Very easy
GEN24_1003189,3 - Easy
GEN24_1003202,2 - Somewhat difficult
GEN24_1003203,2 - Somewhat difficult
GEN24_1003205,3 - Easy
GEN24_1003206,2 - Somewhat difficult
GEN24_1003214,4 - Very easy
GEN24_1003215,4 - Very easy
GEN24_1003216,3 - Easy
GEN24_1003221,3 - Easy
GEN24_1003223,3 - Easy
GEN24_1003235,4 - Very easy
GEN24_1003240,4 - Very easy
GEN24_1003250,3 - Easy
GEN24_1003257,3 - Easy
GEN24_1003259,4 - Very easy
GEN24_1003265,4 - Very easy
GEN24_1003268,3 - Easy
GEN24_1003269,2 - Somewhat difficult
GEN24_1003273,4 - Very easy
GEN24_1003277,3 - Easy
GEN24_1003278,2 - Somewhat difficult
GEN24_1003279,3 - Easy
GEN24_1003280,3 - Easy
GEN24_1003281,3 - Easy
GEN24_1003283,4 - Very easy
GEN24_1003290,4 - Very easy
GEN24_1003297,3 - Easy
GEN24_1003314,4 - Very easy
GEN24_1003318,3 - Easy
GEN24_1003319,3 - Easy
GEN24_1003323,4 - Very easy
GEN24_1003325,4 - Very easy
GEN24_1003330,2 - Somewhat difficult
GEN24_1003337,4 - Very easy
GEN24_1003338,4 - Very easy
GEN24_1003339,3 - Easy
GEN24_1003341,4 - Very easy
GEN24_1003345,4 - Very easy
GEN24_1003347,3 - Easy
GEN24_1003354,4 - Very easy
GEN24_1003370,3 - Easy
GEN24_1003371,3 - Easy
GEN24_1003373,3 - Easy
GEN24_1003376,3 - Easy
GEN24_1003377,3 - Easy
GEN24_1003378,2 - Somewhat difficult
GEN24_1003379,4 - Very easy
GEN24_1003387,4 - Very easy
GEN24_1003394,4 - Very easy
GEN24_1003398,3 - Easy
GEN24_1003403,4 - Very easy
GEN24_1003415,4 - Very easy
GEN24_1003429,4 - Very easy
GEN24_1003430,3 - Easy
GEN24_1003433,2 - Somewhat difficult
GEN24_1003435,3 - Easy
GEN24_1003439,4 - Very easy
GEN24_1003445,3 - Easy
GEN24_1003448,4 - Very easy
GEN24_1003449,3 - Easy
GEN24_1003454,3 - Easy
GEN24_1003456,4 - Very easy
GEN24_1003461,3 - Easy
GEN24_1003466,3 - Easy
GEN24_1003469,3 - Easy
GEN24_1003470,4 - Very easy
GEN24_1003472,4 - Very easy
GEN24_1003476,3 - Easy
GEN24_1003482,3 - Easy
GEN24_1003486,4 - Very easy
GEN24_1003490,3 - Easy
GEN24_1003491,3 - Easy
GEN24_1003495,4 - Very easy
GEN24_1003499,4 - Very easy
GEN24_1003500,4 - Very easy
GEN24_1003502,4 - Very easy
GEN24_1003503,3 - Easy
GEN24_1003508,4 - Very easy
GEN24_1003509,3 - Easy
GEN24_1003510,3 - Easy
GEN24_1003511,3 - Easy
GEN24_1003513,3 - Easy
GEN24_1003515,2 - Somewhat difficult
GEN24_1003525,4 - Very easy
GEN24_1003528,1 - Very difficult
GEN24_1003537,4 - Very easy
GEN24_1003538,2 - Somewhat difficult
GEN24_1003542,3 - Easy
GEN24_1003549,4 - Very easy
GEN24_1003563,4 - Very easy
GEN24_1003570,3 - Easy
GEN24_1003577,2 - Somewhat difficult
GEN24_1003580,3 - Easy
GEN24_1003586,3 - Easy
GEN24_1003591,3 - Easy
GEN24_1003593,4 - Very easy
GEN24_1003599,3 - Easy
GEN24_1003602,3 - Easy
GEN24_1003610,4 - Very easy
GEN24_1003611,4 - Very easy
GEN24_1003622,4 - Very easy
GEN24_1003627,4 - Very easy
GEN24_1003629,3 - Easy
GEN24_1003633,4 - Very easy
GEN24_1003639,2 - Somewhat difficult
GEN24_1003645,4 - Very easy
GEN24_1003647,3 - Easy
GEN24_1003651,4 - Very easy
GEN24_1003673,4 - Very easy
GEN24_1003674,4 - Very easy
GEN24_1003678,4 - Very easy
GEN24_1003684,4 - Very easy
GEN24_1003685,4 - Very easy
GEN24_1003687,4 - Very easy
GEN24_1003688,4 - Very easy
GEN24_1003708,3 - Easy
GEN24_1003713,3 - Easy
GEN24_1003714,3 - Easy
GEN24_1003722,4 - Very easy
GEN24_1003724,3 - Easy
GEN24_1003728,4 - Very easy
